2021-archive-2021-2-7-e698-bv27,us-open,/en/scores/match-stats/archive/2021/560/QS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-e865-ga94,us-open,/en/scores/match-stats/archive/2021/560/QS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-g858-ha28,us-open,/en/scores/match-stats/archive/2021/560/QS047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-hb64-z09d,us-open,/en/scores/match-stats/archive/2021/560/QS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-j620-l503,us-open,/en/scores/match-stats/archive/2021/560/QS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-mn13-bu13,us-open,/en/scores/match-stats/archive/2021/560/QS048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-ra51-mp83,us-open,/en/scores/match-stats/archive/2021/560/QS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-64-bm95-mn20,us-open,/en/scores/match-stats/archive/2021/560/QS064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-63-c0au-kd35,us-open,/en/scores/match-stats/archive/2021/560/QS068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-62-e865-ge33,us-open,/en/scores/match-stats/archive/2021/560/QS072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-61-mq75-sn54,us-open,/en/scores/match-stats/archive/2021/560/QS076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-60-z419-ke64,us-open,/en/scores/match-stats/archive/2021/560/QS080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-59-v812-bs86,us-open,/en/scores/match-stats/archive/2021/560/QS084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-58-d923-pb22,us-open,/en/scores/match-stats/archive/2021/560/QS088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-57-z09d-u134,us-open,/en/scores/match-stats/archive/2021/560/QS092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-56-bu13-v836,us-open,/en/scores/match-stats/archive/2021/560/QS096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-55-o483-ch05,us-open,/en/scores/match-stats/archive/2021/560/QS100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-54-g09o-ki82,us-open,/en/scores/match-stats/archive/2021/560/QS104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-53-bv27-s483,us-open,/en/scores/match-stats/archive/2021/560/QS108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-52-k926-bk19,us-open,/en/scores/match-stats/archive/2021/560/QS112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-51-l949-f586,us-open,/en/scores/match-stats/archive/2021/560/QS116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-50-se73-v824,us-open,/en/scores/match-stats/archive/2021/560/QS120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-49-v306-mj98,us-open,/en/scores/match-stats/archive/2021/560/QS124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-48-da31-g983,us-open,/en/scores/match-stats/archive/2021/560/QS123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-47-mv14-cg33,us-open,/en/scores/match-stats/archive/2021/560/QS111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-46-r09x-pe02,us-open,/en/scores/match-stats/archive/2021/560/QS079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-45-g967-r685,us-open,/en/scores/match-stats/archive/2021/560/QS071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-44-cg94-ea24,us-open,/en/scores/match-stats/archive/2021/560/QS087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-43-mp83-m0fh,us-open,/en/scores/match-stats/archive/2021/560/QS119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-42-o449-o376,us-open,/en/scores/match-stats/archive/2021/560/QS083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-41-r0dg-l797,us-open,/en/scores/match-stats/archive/2021/560/QS103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-40-bi23-i230,us-open,/en/scores/match-stats/archive/2021/560/QS067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-39-g858-pg94,us-open,/en/scores/match-stats/archive/2021/560/QS095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-38-l503-sh90,us-open,/en/scores/match-stats/archive/2021/560/QS099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-37-ha71-mw18,us-open,/en/scores/match-stats/archive/2021/560/QS115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-36-c0bc-a887,us-open,/en/scores/match-stats/archive/2021/560/QS107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-35-d864-rb56,us-open,/en/scores/match-stats/archive/2021/560/QS091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-34-hb05-lb84,us-open,/en/scores/match-stats/archive/2021/560/QS075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-33-me89-k839,us-open,/en/scores/match-stats/archive/2021/560/QS127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-32-b0bi-n0al,us-open,/en/scores/match-stats/archive/2021/560/QS074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-31-be54-d0c1,us-open,/en/scores/match-stats/archive/2021/560/QS105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-30-ca99-kc33,us-open,/en/scores/match-stats/archive/2021/560/QS090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-29-e698-gf95,us-open,/en/scores/match-stats/archive/2021/560/QS109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-28-fa43-n897,us-open,/en/scores/match-stats/archive/2021/560/QS069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-27-gb53-e690,us-open,/en/scores/match-stats/archive/2021/560/QS078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-26-ga36-hh06,us-open,/en/scores/match-stats/archive/2021/560/QS086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-25-ga94-sp24,us-open,/en/scores/match-stats/archive/2021/560/QS073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-24-h756-gh92,us-open,/en/scores/match-stats/archive/2021/560/QS070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-23-hb64-b0i6,us-open,/en/scores/match-stats/archive/2021/560/QS093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-22-ha28-tc12,us-open,/en/scores/match-stats/archive/2021/560/QS094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-21-i306-sk94,us-open,/en/scores/match-stats/archive/2021/560/QS125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-20-j620-y218,us-open,/en/scores/match-stats/archive/2021/560/QS098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-19-j380-o513,us-open,/en/scores/match-stats/archive/2021/560/QS113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-18-k336-mm66,us-open,/en/scores/match-stats/archive/2021/560/QS122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-17-k0eq-sc77,us-open,/en/scores/match-stats/archive/2021/560/QS089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-16-kd46-f811,us-open,/en/scores/match-stats/archive/2021/560/QS121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-15-kh56-d985,us-open,/en/scores/match-stats/archive/2021/560/QS110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-14-k0az-ga79,us-open,/en/scores/match-stats/archive/2021/560/QS065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-13-kc12-d916,us-open,/en/scores/match-stats/archive/2021/560/QS102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-l0bv-mp20,us-open,/en/scores/match-stats/archive/2021/560/QS126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-lb66-ph64,us-open,/en/scores/match-stats/archive/2021/560/QS082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-mj01-cf88,us-open,/en/scores/match-stats/archive/2021/560/QS081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-9-mn13-cc66,us-open,/en/scores/match-stats/archive/2021/560/QS097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-mn70-bm03,us-open,/en/scores/match-stats/archive/2021/560/QS106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-mj71-mw75,us-open,/en/scores/match-stats/archive/2021/560/QS101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-ra51-pg20,us-open,/en/scores/match-stats/archive/2021/560/QS118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-s0s1-mp01,us-open,/en/scores/match-stats/archive/2021/560/QS085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-sc47-mh16,us-open,/en/scores/match-stats/archive/2021/560/QS114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-s0ja-te30,us-open,/en/scores/match-stats/archive/2021/560/QS117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-ta29-k834,us-open,/en/scores/match-stats/archive/2021/560/QS066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-w09g-i165,us-open,/en/scores/match-stats/archive/2021/560/QS077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-kf17-d994,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-kf17-bk92,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-d994-i305,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-bk92-te16,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-d994-mh30,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-kf17-db63,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-i305-rh24,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-rh24-kc56,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-bk92-ki95,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-kf17-l987,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-d994-kb05,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-mh30-mu94,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-db63-m0ej,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-i305-s0gr,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-te16-gc89,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-mh30-pg20,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-gc89-pd31,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-db63-ge33,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-i305-y218,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-d994-k926,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-ki95-v306,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-kf17-d864,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-mu94-v708,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-m0ej-pg94,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-rh24-bm95,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-s0gr-sa93,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-te16-be90,nur-sultan,/en/scores/match-stats/archive/2021/9410/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-y218-c0bc,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-pg94-y171,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-d864-k09f,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-pg20-e690,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-e690-r09x,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-c0bc-ta46,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-pg94-mp83,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-d864-va08,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-y171-me89,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-k09f-z09d,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-y218-lg37,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-pg20-i427,nur-sultan,/en/scores/match-stats/archive/2021/9410/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-hb71-cd85,metz,/en/scores/match-stats/archive/2021/341/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-hb71-g967,metz,/en/scores/match-stats/archive/2021/341/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-cd85-mc65,metz,/en/scores/match-stats/archive/2021/341/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-hb71-mc10,metz,/en/scores/match-stats/archive/2021/341/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-cd85-r0dg,metz,/en/scores/match-stats/archive/2021/341/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-mc65-bg23,metz,/en/scores/match-stats/archive/2021/341/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-g967-gc88,metz,/en/scores/match-stats/archive/2021/341/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-hb71-pf39,metz,/en/scores/match-stats/archive/2021/341/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-cd85-y268,metz,/en/scores/match-stats/archive/2021/341/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-mc65-k435,metz,/en/scores/match-stats/archive/2021/341/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-gc88-dh58,metz,/en/scores/match-stats/archive/2021/341/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-r0dg-su87,metz,/en/scores/match-stats/archive/2021/341/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-g967-ke29,metz,/en/scores/match-stats/archive/2021/341/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-bg23-dh50,metz,/en/scores/match-stats/archive/2021/341/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-mc10-pd07,metz,/en/scores/match-stats/archive/2021/341/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-su87-f724,metz,/en/scores/match-stats/archive/2021/341/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-mc10-hh26,metz,/en/scores/match-stats/archive/2021/341/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-ke29-mp20,metz,/en/scores/match-stats/archive/2021/341/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-bg23-ml57,metz,/en/scores/match-stats/archive/2021/341/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-dh50-sd32,metz,/en/scores/match-stats/archive/2021/341/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-gc88-rc91,metz,/en/scores/match-stats/archive/2021/341/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-g967-ha71,metz,/en/scores/match-stats/archive/2021/341/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-k435-cf01,metz,/en/scores/match-stats/archive/2021/341/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-pd07-bk24,metz,/en/scores/match-stats/archive/2021/341/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
