2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,8,David Goffin,gb88,david-goffin,Hugo Gaston,g09o,hugo-gaston,10,,61 60,2,0,12,1,0,0,2022-422-2022-1-7-gb88-g09o,/en/scores/stats-centre/archive/2022/422/QS023
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,9,Thiago Monteiro,mj08,thiago-monteiro,Emilio Nava,n0am,emilio-nava,11,WC,63 60,2,0,12,3,0,0,2022-422-2022-1-6-mj08-n0am,/en/scores/stats-centre/archive/2022/422/QS019
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,10,Dusan Lajovic,l987,dusan-lajovic,Stefan Kozlov,ke64,stefan-kozlov,12,WC,63 75,2,0,13,8,0,0,2022-422-2022-1-5-l987-ke64,/en/scores/stats-centre/archive/2022/422/QS017
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,11,Steve Johnson,j386,steve-johnson,Adrian Mannarino,me82,adrian-mannarino,,13,63 75,2,0,13,8,0,0,2022-422-2022-1-4-j386-me82,/en/scores/stats-centre/archive/2022/422/QS027
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,12,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,Benoit Paire,pd31,benoit-paire,14,,76(2) 31                                                                                                                                     (RET),2,0,10,7,1,0,2022-422-2022-1-3-kd46-pd31,/en/scores/stats-centre/archive/2022/422/QS021
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,13,Bradley Klahn,ka98,bradley-klahn,Alexei Popyrin,p09z,alexei-popyrin,Alt,,75 76(3),2,0,14,11,1,0,2022-422-2022-1-2-ka98-p09z,/en/scores/stats-centre/archive/2022/422/QS025
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,14,Henri Laaksonen,l949,henri-laaksonen,Taro Daniel,da81,taro-daniel,Alt,,64 75,2,0,13,9,0,0,2022-422-2022-1-1-l949-da81,/en/scores/stats-centre/archive/2022/422/QS018
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Final,1,1,Adrian Mannarino,me82,adrian-mannarino,Laslo Djere,db63,laslo-djere,,,76(1) 64,2,0,13,10,1,0,live-scores-6242-2022-8-1-me82-db63,/en/scores/stats-centre/archive/2022/6242/MS001
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Semifinals,2,1,Adrian Mannarino,me82,adrian-mannarino,Botic van de Zandschulp,v812,botic-van-de-zandschulp,,2,60 64,2,0,12,4,0,0,live-scores-6242-2022-7-2-me82-v812,/en/scores/stats-centre/archive/2022/6242/MS003
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Semifinals,2,2,Laslo Djere,db63,laslo-djere,Marc-Andrea Huesler,hh06,marc-andrea-huesler,,Q,76(3) 76(5),2,0,14,12,2,0,live-scores-6242-2022-7-1-db63-hh06,/en/scores/stats-centre/archive/2022/6242/MS002
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Quarterfinals,3,1,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Benjamin Bonzi,bm95,benjamin-bonzi,2,10,76(6) 76(1),2,0,14,12,2,0,live-scores-6242-2022-6-4-v812-bm95,/en/scores/stats-centre/archive/2022/6242/MS007
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Quarterfinals,3,2,Adrian Mannarino,me82,adrian-mannarino,Maxime Cressy,c0bc,maxime-cressy,,4,64 76(3),2,0,13,10,1,0,live-scores-6242-2022-6-3-me82-c0bc,/en/scores/stats-centre/archive/2022/6242/MS006
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Quarterfinals,3,3,Marc-Andrea Huesler,hh06,marc-andrea-huesler,Jack Draper,d0co,jack-draper,Q,13,64 64,2,0,12,8,0,0,live-scores-6242-2022-6-2-hh06-d0co,/en/scores/stats-centre/archive/2022/6242/MS004
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Quarterfinals,3,4,Laslo Djere,db63,laslo-djere,Richard Gasquet,g628,richard-gasquet,,,64 36 76(6),2,1,16,16,1,0,live-scores-6242-2022-6-1-db63-g628,/en/scores/stats-centre/archive/2022/6242/MS005
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,1,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Jaume Munar,mu94,jaume-munar,2,15,63 63,2,0,12,6,0,0,live-scores-6242-2022-5-8-v812-mu94,/en/scores/stats-centre/archive/2022/6242/MS015
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,2,Maxime Cressy,c0bc,maxime-cressy,Lorenzo Sonego,su87,lorenzo-sonego,4,14,67(4) 62 76(3),2,1,19,15,1,1,live-scores-6242-2022-5-7-c0bc-su87,/en/scores/stats-centre/archive/2022/6242/MS013
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,3,Adrian Mannarino,me82,adrian-mannarino,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,,8,63 63,2,0,12,6,0,0,live-scores-6242-2022-5-6-me82-r772,/en/scores/stats-centre/archive/2022/6242/MS012
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,4,Benjamin Bonzi,bm95,benjamin-bonzi,Thiago Monteiro,mj08,thiago-monteiro,10,,75 62,2,0,13,7,0,0,live-scores-6242-2022-5-5-bm95-mj08,/en/scores/stats-centre/archive/2022/6242/MS014
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,5,Marc-Andrea Huesler,hh06,marc-andrea-huesler,Ilya Ivashka,i305,ilya-ivashka,Q,11,76(2) 36 76(3),2,1,17,18,2,0,live-scores-6242-2022-5-4-hh06-i305,/en/scores/stats-centre/archive/2022/6242/MS009
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,6,Jack Draper,d0co,jack-draper,Dominic Thiem,tb69,dominic-thiem,13,WC,61 64,2,0,12,5,0,0,live-scores-6242-2022-5-3-d0co-tb69,/en/scores/stats-centre/archive/2022/6242/MS008
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,7,Laslo Djere,db63,laslo-djere,Jason Kubler,kb95,jason-kubler,,Q,76(4) 67(9) 63,2,1,19,16,1,1,live-scores-6242-2022-5-2-db63-kb95,/en/scores/stats-centre/archive/2022/6242/MS010
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 16,4,8,Richard Gasquet,g628,richard-gasquet,Steve Johnson,j386,steve-johnson,,,67(3) 64 63,2,1,18,14,0,1,live-scores-6242-2022-5-1-g628-j386,/en/scores/stats-centre/archive/2022/6242/MS011
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,1,Dominic Thiem,tb69,dominic-thiem,Grigor Dimitrov,d875,grigor-dimitrov,WC,1 WC,06 42                                                                                                                                     (RET),1,1,4,8,0,0,live-scores-6242-2022-4-16-tb69-d875,/en/scores/stats-centre/archive/2022/6242/MS016
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,2,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Tallon Griekspoor,gj37,tallon-griekspoor,2,LL,76(5) 63,2,0,13,9,1,0,live-scores-6242-2022-4-15-v812-gj37,/en/scores/stats-centre/archive/2022/6242/MS031
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,3,Maxime Cressy,c0bc,maxime-cressy,James Duckworth,d994,james-duckworth,4,,63 63,2,0,12,6,0,0,live-scores-6242-2022-4-14-c0bc-d994,/en/scores/stats-centre/archive/2022/6242/MS027
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,4,Richard Gasquet,g628,richard-gasquet,Lorenzo Musetti,m0ej,lorenzo-musetti,,5,76(5) 46 61,2,1,17,13,1,0,live-scores-6242-2022-4-13-g628-m0ej,/en/scores/stats-centre/archive/2022/6242/MS023
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,5,Thiago Monteiro,mj08,thiago-monteiro,Nikoloz Basilashvili,bg23,nikoloz-basilashvili,,6,64 61,2,0,12,5,0,0,live-scores-6242-2022-4-12-mj08-bg23,/en/scores/stats-centre/archive/2022/6242/MS028
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,6,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,John Millman,mh30,john-millman,8,,64 64,2,0,12,8,0,0,live-scores-6242-2022-4-11-r772-mh30,/en/scores/stats-centre/archive/2022/6242/MS024
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,7,Adrian Mannarino,me82,adrian-mannarino,Emil Ruusuvuori,rh24,emil-ruusuvuori,,9,64 61,2,0,12,5,0,0,live-scores-6242-2022-4-10-me82-rh24,/en/scores/stats-centre/archive/2022/6242/MS025
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,8,Benjamin Bonzi,bm95,benjamin-bonzi,Kyle Edmund,e831,kyle-edmund,10,PR,64 76(5),2,0,13,10,1,0,live-scores-6242-2022-4-9-bm95-e831,/en/scores/stats-centre/archive/2022/6242/MS029
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,9,Ilya Ivashka,i305,ilya-ivashka,Peter Gojowczyk,g967,peter-gojowczyk,11,,64 62,2,0,12,6,0,0,live-scores-6242-2022-4-8-i305-g967,/en/scores/stats-centre/archive/2022/6242/MS018
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,10,Steve Johnson,j386,steve-johnson,Pedro Martinez,mo44,pedro-martinez,,12,76(2) 62,2,0,13,8,1,0,live-scores-6242-2022-4-7-j386-mo44,/en/scores/stats-centre/archive/2022/6242/MS022
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,11,Jack Draper,d0co,jack-draper,Fabio Fognini,f510,fabio-fognini,13,,62 46 61,2,1,16,9,0,0,live-scores-6242-2022-4-6-d0co-f510,/en/scores/stats-centre/archive/2022/6242/MS017
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,12,Lorenzo Sonego,su87,lorenzo-sonego,Alejandro Tabilo,te30,alejandro-tabilo,14,,75 61,2,0,13,6,0,0,live-scores-6242-2022-4-5-su87-te30,/en/scores/stats-centre/archive/2022/6242/MS026
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,13,Jaume Munar,mu94,jaume-munar,Chun-Hsin Tseng,t0ap,chun-hsin-tseng,15,,63 64,2,0,12,7,0,0,live-scores-6242-2022-4-4-mu94-t0ap,/en/scores/stats-centre/archive/2022/6242/MS030
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,14,Laslo Djere,db63,laslo-djere,Joao Sousa,sh90,joao-sousa,,16,46 63 76(5),2,1,17,15,1,0,live-scores-6242-2022-4-3-db63-sh90,/en/scores/stats-centre/archive/2022/6242/MS021
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,15,Marc-Andrea Huesler,hh06,marc-andrea-huesler,Mikael Ymer,y268,mikael-ymer,Q,WC,64 64,2,0,12,8,0,0,live-scores-6242-2022-4-2-hh06-y268,/en/scores/stats-centre/archive/2022/6242/MS019
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 32,5,16,Jason Kubler,kb95,jason-kubler,Soonwoo Kwon,kf17,soonwoo-kwon,Q,,75 62,2,0,13,7,0,0,live-scores-6242-2022-4-1-kb95-kf17,/en/scores/stats-centre/archive/2022/6242/MS020
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,1,Laslo Djere,db63,laslo-djere,David Goffin,gb88,david-goffin,,,63 36 63,2,1,15,12,0,0,live-scores-6242-2022-3-16-db63-gb88,/en/scores/stats-centre/archive/2022/6242/MS042
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,2,James Duckworth,d994,james-duckworth,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,,,46 63 76(5),2,1,17,15,1,0,live-scores-6242-2022-3-15-d994-kd46,/en/scores/stats-centre/archive/2022/6242/MS054
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,3,Kyle Edmund,e831,kyle-edmund,Michail Pervolarakis,pm13,michail-pervolarakis,PR,LL,62 75,2,0,13,7,0,0,live-scores-6242-2022-3-14-e831-pm13,/en/scores/stats-centre/archive/2022/6242/MS058
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,4,Fabio Fognini,f510,fabio-fognini,Dusan Lajovic,l987,dusan-lajovic,,,75 75,2,0,14,10,0,0,live-scores-6242-2022-3-13-f510-l987,/en/scores/stats-centre/archive/2022/6242/MS034
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,5,Richard Gasquet,g628,richard-gasquet,Kamil Majchrzak,mq75,kamil-majchrzak,,,67(5) 62 10                                                                                         (RET),2,1,13,9,0,1,live-scores-6242-2022-3-12-g628-mq75,/en/scores/stats-centre/archive/2022/6242/MS046
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,6,Peter Gojowczyk,g967,peter-gojowczyk,Jiri Lehecka,l0bv,jiri-lehecka,,,64 63,2,0,12,7,0,0,live-scores-6242-2022-3-11-g967-l0bv,/en/scores/stats-centre/archive/2022/6242/MS037
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,7,Tallon Griekspoor,gj37,tallon-griekspoor,Taro Daniel,da81,taro-daniel,LL,LL,76(3) 63,2,0,13,9,1,0,live-scores-6242-2022-3-10-gj37-da81,/en/scores/stats-centre/archive/2022/6242/MS062
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,8,Steve Johnson,j386,steve-johnson,Emilio Nava,n0am,emilio-nava,,Q,63 62,2,0,12,5,0,0,live-scores-6242-2022-3-9-j386-n0am,/en/scores/stats-centre/archive/2022/6242/MS045
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,9,Soonwoo Kwon,kf17,soonwoo-kwon,Daniel Altmaier,ae14,daniel-altmaier,,,61 64,2,0,12,5,0,0,live-scores-6242-2022-3-8-kf17-ae14,/en/scores/stats-centre/archive/2022/6242/MS041
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,10,Adrian Mannarino,me82,adrian-mannarino,Christopher O'Connell,o483,christopher-o'connell,,Q,76(4) 67(3) 76(3),2,1,20,19,2,1,live-scores-6242-2022-3-7-me82-o483,/en/scores/stats-centre/archive/2022/6242/MS050
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,11,John Millman,mh30,john-millman,Hugo Gaston,g09o,hugo-gaston,,,62 63,2,0,12,5,0,0,live-scores-6242-2022-3-6-mh30-g09o,/en/scores/stats-centre/archive/2022/6242/MS049
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,12,Thiago Monteiro,mj08,thiago-monteiro,Denis Kudla,kb09,denis-kudla,,,76(1) 75,2,0,14,11,1,0,live-scores-6242-2022-3-5-mj08-kb09,/en/scores/stats-centre/archive/2022/6242/MS057
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,13,Alejandro Tabilo,te30,alejandro-tabilo,Shintaro Mochizuki,m0hu,shintaro-mochizuki,,LL,46 62 64,2,1,16,12,0,0,live-scores-6242-2022-3-4-te30-m0hu,/en/scores/stats-centre/archive/2022/6242/MS053
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,14,Dominic Thiem,tb69,dominic-thiem,J.J. Wolf,w09g,j.j.-wolf,WC,WC,67(5) 75 76(6),2,1,20,18,1,1,live-scores-6242-2022-3-3-tb69-w09g,/en/scores/stats-centre/archive/2022/6242/MS033
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,15,Chun-Hsin Tseng,t0ap,chun-hsin-tseng,Marton Fucsovics,f724,marton-fucsovics,,LL,61 16 63,2,1,13,10,0,0,live-scores-6242-2022-3-2-t0ap-f724,/en/scores/stats-centre/archive/2022/6242/MS061
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,Round of 64,6,16,Mikael Ymer,y268,mikael-ymer,Federico Coria,ce77,federico-coria,WC,,62 63,2,0,12,5,0,0,live-scores-6242-2022-3-1-y268-ce77,/en/scores/stats-centre/archive/2022/6242/MS038
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,2nd Round Qualifying,7,1,Christopher O'Connell,o483,christopher-o'connell,Tallon Griekspoor,gj37,tallon-griekspoor,6,1,76(4) 76(4),2,0,14,12,2,0,live-scores-6242-2022-2-4-o483-gj37,/en/scores/stats-centre/archive/2022/6242/QS004
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,2nd Round Qualifying,7,2,Jason Kubler,kb95,jason-kubler,Marton Fucsovics,f724,marton-fucsovics,5,2,64 60,2,0,12,4,0,0,live-scores-6242-2022-2-3-kb95-f724,/en/scores/stats-centre/archive/2022/6242/QS005
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,2nd Round Qualifying,7,3,Emilio Nava,n0am,emilio-nava,Taro Daniel,da81,taro-daniel,7,3,64 36 75,2,1,16,15,0,0,live-scores-6242-2022-2-2-n0am-da81,/en/scores/stats-centre/archive/2022/6242/QS006
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,2nd Round Qualifying,7,4,Marc-Andrea Huesler,hh06,marc-andrea-huesler,Shintaro Mochizuki,m0hu,shintaro-mochizuki,4,8,62 64,2,0,12,6,0,0,live-scores-6242-2022-2-1-hh06-m0hu,/en/scores/stats-centre/archive/2022/6242/QS007
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,1st Round Qualifying,8,1,Tallon Griekspoor,gj37,tallon-griekspoor,Michail Pervolarakis,pm13,michail-pervolarakis,1,,36 64 63,2,1,15,13,0,0,live-scores-6242-2022-1-8-gj37-pm13,/en/scores/stats-centre/archive/2022/6242/QS008
2022-6242,52,Winston-Salem Open,winston-salem,/en/scores/current/winston-salem/6242/live-scores,2022.08.21,2022,8,21,2022.08.27,2022,8,27,USD,731935,2022,1st Round Qualifying,8,2,Marton Fucsovics,f724,marton-fucsovics,Andres Martin,m0np,andres-martin,2,,63 63,2,0,12,6,0,0,live-scores-6242-2022-1-7-f724-m0np,/en/scores/stats-centre/archive/2022/6242/QS010
